game_date,away_team,home_team,model_name,predicted_home_win_probability,selected_side,selected_side_probability,confidence_band,home_ml,away_ml,selected_american_odds,selected_decimal_odds,selected_market_prob_no_vig,model_edge_vs_market,expected_value_per_unit,full_kelly_fraction,used_kelly_fraction,paper_action,actual_home_win,correct,paper_result_units,guard_status
2025-08-31,Tampa Bay Rays,Washington Nationals,calibrated_elo_recent_form,0.505135,HOME,0.505135,LOW,+120,-140,+120,2.2,0.437956,0.067179,0.111297,0.092748,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-01,Texas Rangers,Arizona Diamondbacks,calibrated_elo_recent_form,0.529827,HOME,0.529827,LOW,-140,+120,-140,1.714286,0.562044,-0.032217,-0.091725,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-01,Cleveland Guardians,Boston Red Sox,calibrated_elo_recent_form,0.618828,HOME,0.618828,MEDIUM,-150,+125,-150,1.666667,0.574468,0.04436,0.03138,0.04707,0.011768,PAPER_CANDIDATE,1,1,0.007845,PAPER_ONLY_LOCAL_REPLAY
2025-09-01,Atlanta Braves,Chicago Cubs,calibrated_elo_recent_form,0.583468,HOME,0.583468,MEDIUM,-125,+105,-125,1.8,0.532468,0.051,0.050242,0.062803,0.015,PAPER_CANDIDATE,1,1,0.012,PAPER_ONLY_LOCAL_REPLAY
2025-09-01,Toronto Blue Jays,Cincinnati Reds,calibrated_elo_recent_form,0.502497,HOME,0.502497,LOW,-120,+100,-120,1.833333,0.521739,-0.019242,-0.078756,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-01,San Francisco Giants,Colorado Rockies,calibrated_elo_recent_form,0.485582,AWAY,0.514418,LOW,+125,-150,-150,1.666667,0.574468,-0.06005,-0.142636,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-01,New York Mets,Detroit Tigers,calibrated_elo_recent_form,0.586665,HOME,0.586665,MEDIUM,-105,-115,-105,1.952381,0.489166,0.097499,0.145394,0.152663,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-01,Los Angeles Angels,Houston Astros,calibrated_elo_recent_form,0.577014,HOME,0.577014,MEDIUM,-160,+135,-160,1.625,0.591195,-0.014181,-0.062352,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-01,Philadelphia Phillies,Milwaukee Brewers,calibrated_elo_recent_form,0.594705,HOME,0.594705,MEDIUM,-155,+130,-155,1.645161,0.582993,0.011712,-0.021615,0.0,0.0,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-01,Chicago White Sox,Minnesota Twins,calibrated_elo_recent_form,0.567574,HOME,0.567574,MEDIUM,-185,+155,-185,1.540541,0.623389,-0.055815,-0.125629,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-01,Baltimore Orioles,San Diego Padres,calibrated_elo_recent_form,0.588472,HOME,0.588472,MEDIUM,-165,+140,-165,1.606061,0.599092,-0.01062,-0.054878,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-01,Athletics,St. Louis Cardinals,calibrated_elo_recent_form,0.5147,HOME,0.5147,LOW,-155,+130,-155,1.645161,0.582993,-0.068293,-0.153236,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-01,Seattle Mariners,Tampa Bay Rays,calibrated_elo_recent_form,0.515689,HOME,0.515689,LOW,-110,-110,-110,1.909091,0.5,0.015689,-0.015503,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-01,Miami Marlins,Washington Nationals,calibrated_elo_recent_form,0.472702,AWAY,0.527298,LOW,-115,-105,-105,1.952381,0.489166,0.038132,0.029487,0.030961,0.00774,PAPER_CANDIDATE,1,0,-0.00774,PAPER_ONLY_LOCAL_REPLAY
2025-09-02,Texas Rangers,Arizona Diamondbacks,calibrated_elo_recent_form,0.514983,HOME,0.514983,LOW,-110,-110,-110,1.909091,0.5,0.014983,-0.016851,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-02,Cleveland Guardians,Boston Red Sox,calibrated_elo_recent_form,0.628235,HOME,0.628235,MEDIUM,-250,+205,-250,1.4,0.685393,-0.057158,-0.120471,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-02,Atlanta Braves,Chicago Cubs,calibrated_elo_recent_form,0.595074,HOME,0.595074,MEDIUM,-170,+145,-170,1.588235,0.606701,-0.011627,-0.054883,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-02,Toronto Blue Jays,Cincinnati Reds,calibrated_elo_recent_form,0.519135,HOME,0.519135,LOW,+110,-130,+110,2.1,0.457256,0.061879,0.090183,0.081985,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-02,San Francisco Giants,Colorado Rockies,calibrated_elo_recent_form,0.473251,AWAY,0.526749,LOW,+195,-240,-240,1.416667,0.675573,-0.148824,-0.253772,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-02,New York Mets,Detroit Tigers,calibrated_elo_recent_form,0.56896,HOME,0.56896,MEDIUM,+110,-130,+110,2.1,0.457256,0.111704,0.194816,0.177105,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-02,New York Yankees,Houston Astros,calibrated_elo_recent_form,0.524095,HOME,0.524095,LOW,+110,-130,+110,2.1,0.457256,0.066839,0.100599,0.091454,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-02,Los Angeles Angels,Kansas City Royals,calibrated_elo_recent_form,0.600728,HOME,0.600728,MEDIUM,-170,+145,-170,1.588235,0.606701,-0.005973,-0.045903,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-02,Chicago White Sox,Minnesota Twins,calibrated_elo_recent_form,0.550759,HOME,0.550759,MEDIUM,-140,+120,-140,1.714286,0.562044,-0.011285,-0.055842,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-02,Los Angeles Dodgers,Pittsburgh Pirates,calibrated_elo_recent_form,0.530812,HOME,0.530812,LOW,+150,-180,+150,2.5,0.383562,0.14725,0.32703,0.21802,0.015,PAPER_CANDIDATE,1,1,0.0225,PAPER_ONLY_LOCAL_REPLAY
2025-09-02,Baltimore Orioles,San Diego Padres,calibrated_elo_recent_form,0.570688,HOME,0.570688,MEDIUM,-185,+155,-185,1.540541,0.623389,-0.052701,-0.120832,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-02,Athletics,St. Louis Cardinals,calibrated_elo_recent_form,0.500701,HOME,0.500701,LOW,-105,-115,-105,1.952381,0.489166,0.011535,-0.022441,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-02,Seattle Mariners,Tampa Bay Rays,calibrated_elo_recent_form,0.531545,HOME,0.531545,LOW,+100,-120,+100,2.0,0.478261,0.053284,0.06309,0.06309,0.015,PAPER_CANDIDATE,1,1,0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-02,Miami Marlins,Washington Nationals,calibrated_elo_recent_form,0.49099,AWAY,0.50901,LOW,-130,+110,+110,2.1,0.457256,0.051754,0.068921,0.062655,0.015,PAPER_CANDIDATE,1,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-03,Texas Rangers,Arizona Diamondbacks,calibrated_elo_recent_form,0.530883,HOME,0.530883,LOW,-125,+105,-125,1.8,0.532468,-0.001585,-0.044411,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-03,Cleveland Guardians,Boston Red Sox,calibrated_elo_recent_form,0.637077,HOME,0.637077,MEDIUM,-155,+130,-155,1.645161,0.582993,0.054084,0.048094,0.074546,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-03,Atlanta Braves,Chicago Cubs,calibrated_elo_recent_form,0.605948,HOME,0.605948,MEDIUM,-155,+130,-155,1.645161,0.582993,0.022955,-0.003118,0.0,0.0,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-03,Toronto Blue Jays,Cincinnati Reds,calibrated_elo_recent_form,0.504886,HOME,0.504886,LOW,+130,-155,+130,2.3,0.417007,0.087879,0.161238,0.124029,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-03,San Francisco Giants,Colorado Rockies,calibrated_elo_recent_form,0.461632,AWAY,0.538368,LOW,+155,-185,-185,1.540541,0.623389,-0.085021,-0.170622,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-03,New York Mets,Detroit Tigers,calibrated_elo_recent_form,0.552078,HOME,0.552078,MEDIUM,+100,-120,+100,2.0,0.478261,0.073817,0.104156,0.104156,0.015,PAPER_CANDIDATE,1,1,0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-03,New York Yankees,Houston Astros,calibrated_elo_recent_form,0.509569,HOME,0.509569,LOW,+125,-150,+125,2.25,0.425532,0.084037,0.14653,0.117224,0.015,PAPER_CANDIDATE,1,1,0.01875,PAPER_ONLY_LOCAL_REPLAY
2025-09-03,Los Angeles Angels,Kansas City Royals,calibrated_elo_recent_form,0.582428,HOME,0.582428,MEDIUM,-165,+140,-165,1.606061,0.599092,-0.016664,-0.064585,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-03,Philadelphia Phillies,Milwaukee Brewers,calibrated_elo_recent_form,0.576653,HOME,0.576653,MEDIUM,-105,-115,-105,1.952381,0.489166,0.087487,0.125846,0.132139,0.015,PAPER_CANDIDATE,1,1,0.014286,PAPER_ONLY_LOCAL_REPLAY
2025-09-03,Chicago White Sox,Minnesota Twins,calibrated_elo_recent_form,0.534792,HOME,0.534792,LOW,-165,+140,-165,1.606061,0.599092,-0.0643,-0.141091,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-03,Los Angeles Dodgers,Pittsburgh Pirates,calibrated_elo_recent_form,0.545745,HOME,0.545745,LOW,+140,-165,+140,2.4,0.400908,0.144837,0.309788,0.221277,0.015,PAPER_CANDIDATE,1,1,0.021,PAPER_ONLY_LOCAL_REPLAY
2025-09-03,Baltimore Orioles,San Diego Padres,calibrated_elo_recent_form,0.553722,HOME,0.553722,MEDIUM,-185,+155,-185,1.540541,0.623389,-0.069667,-0.146969,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-03,Athletics,St. Louis Cardinals,calibrated_elo_recent_form,0.517443,HOME,0.517443,LOW,-110,-110,-110,1.909091,0.5,0.017443,-0.012154,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-03,Seattle Mariners,Tampa Bay Rays,calibrated_elo_recent_form,0.546433,HOME,0.546433,LOW,+110,-130,+110,2.1,0.457256,0.089177,0.147509,0.134099,0.015,PAPER_CANDIDATE,1,1,0.0165,PAPER_ONLY_LOCAL_REPLAY
2025-09-03,Miami Marlins,Washington Nationals,calibrated_elo_recent_form,0.508286,HOME,0.508286,LOW,+130,-155,+130,2.3,0.417007,0.091279,0.169058,0.130044,0.015,PAPER_CANDIDATE,1,1,0.0195,PAPER_ONLY_LOCAL_REPLAY
2025-09-04,New York Yankees,Houston Astros,calibrated_elo_recent_form,0.525791,HOME,0.525791,LOW,+125,-150,+125,2.25,0.425532,0.100259,0.18303,0.146424,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-04,Los Angeles Angels,Kansas City Royals,calibrated_elo_recent_form,0.564912,HOME,0.564912,MEDIUM,-155,+130,-155,1.645161,0.582993,-0.018081,-0.070629,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-04,Philadelphia Phillies,Milwaukee Brewers,calibrated_elo_recent_form,0.588691,HOME,0.588691,MEDIUM,-120,+100,-120,1.833333,0.521739,0.066952,0.079267,0.09512,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-04,Chicago White Sox,Minnesota Twins,calibrated_elo_recent_form,0.519677,HOME,0.519677,LOW,-150,+125,-150,1.666667,0.574468,-0.054791,-0.133871,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-04,Los Angeles Dodgers,Pittsburgh Pirates,calibrated_elo_recent_form,0.559745,HOME,0.559745,MEDIUM,-105,-115,-105,1.952381,0.489166,0.070579,0.092836,0.097477,0.015,PAPER_CANDIDATE,1,1,0.014286,PAPER_ONLY_LOCAL_REPLAY
2025-09-04,Cleveland Guardians,Tampa Bay Rays,calibrated_elo_recent_form,0.56713,HOME,0.56713,MEDIUM,-180,+150,-180,1.555556,0.616438,-0.049308,-0.117798,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-05,Boston Red Sox,Arizona Diamondbacks,calibrated_elo_recent_form,0.509276,HOME,0.509276,LOW,+115,-135,+115,2.15,0.447406,0.06187,0.094943,0.082559,0.015,PAPER_CANDIDATE,1,1,0.01725,PAPER_ONLY_LOCAL_REPLAY
2025-09-05,Seattle Mariners,Atlanta Braves,calibrated_elo_recent_form,0.549108,HOME,0.549108,LOW,-125,+105,-125,1.8,0.532468,0.01664,-0.011606,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-05,Los Angeles Dodgers,Baltimore Orioles,calibrated_elo_recent_form,0.55278,HOME,0.55278,MEDIUM,+140,-165,+140,2.4,0.400908,0.151872,0.326672,0.233337,0.015,PAPER_CANDIDATE,1,1,0.021,PAPER_ONLY_LOCAL_REPLAY
2025-09-05,Washington Nationals,Chicago Cubs,calibrated_elo_recent_form,0.628452,HOME,0.628452,MEDIUM,-220,+180,-220,1.454545,0.65812,-0.029668,-0.085888,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-05,New York Mets,Cincinnati Reds,calibrated_elo_recent_form,0.537442,HOME,0.537442,LOW,-105,-115,-105,1.952381,0.489166,0.048276,0.049292,0.051756,0.012939,PAPER_CANDIDATE,0,0,-0.012939,PAPER_ONLY_LOCAL_REPLAY
2025-09-05,San Diego Padres,Colorado Rockies,calibrated_elo_recent_form,0.461845,AWAY,0.538155,LOW,+180,-220,-220,1.454545,0.65812,-0.119965,-0.217229,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-05,Chicago White Sox,Detroit Tigers,calibrated_elo_recent_form,0.595142,HOME,0.595142,MEDIUM,-190,+160,-190,1.526316,0.630102,-0.03496,-0.091625,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-05,Minnesota Twins,Kansas City Royals,calibrated_elo_recent_form,0.633437,HOME,0.633437,MEDIUM,-125,+105,-125,1.8,0.532468,0.100969,0.140187,0.175233,0.015,PAPER_CANDIDATE,1,1,0.012,PAPER_ONLY_LOCAL_REPLAY
2025-09-05,Athletics,Los Angeles Angels,calibrated_elo_recent_form,0.532378,HOME,0.532378,LOW,-155,+130,-155,1.645161,0.582993,-0.050615,-0.124152,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-05,Philadelphia Phillies,Miami Marlins,calibrated_elo_recent_form,0.478389,AWAY,0.521611,LOW,+205,-250,-250,1.4,0.685393,-0.163782,-0.269745,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-05,Toronto Blue Jays,New York Yankees,calibrated_elo_recent_form,0.547792,HOME,0.547792,LOW,-125,+105,-125,1.8,0.532468,0.015324,-0.013974,0.0,0.0,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-05,Milwaukee Brewers,Pittsburgh Pirates,calibrated_elo_recent_form,0.508536,HOME,0.508536,LOW,+115,-135,+115,2.15,0.447406,0.06113,0.093352,0.081176,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-05,San Francisco Giants,St. Louis Cardinals,calibrated_elo_recent_form,0.523155,HOME,0.523155,LOW,-125,+105,-125,1.8,0.532468,-0.009313,-0.058321,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-05,Cleveland Guardians,Tampa Bay Rays,calibrated_elo_recent_form,0.579774,HOME,0.579774,MEDIUM,-150,+125,-150,1.666667,0.574468,0.005306,-0.03371,0.0,0.0,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-05,Houston Astros,Texas Rangers,calibrated_elo_recent_form,0.568606,HOME,0.568606,MEDIUM,-125,+105,-125,1.8,0.532468,0.036138,0.023491,0.029364,0.007341,PAPER_CANDIDATE,1,1,0.005873,PAPER_ONLY_LOCAL_REPLAY
2025-09-06,Boston Red Sox,Arizona Diamondbacks,calibrated_elo_recent_form,0.525516,HOME,0.525516,LOW,+100,-120,+100,2.0,0.478261,0.047255,0.051032,0.051032,0.012758,PAPER_CANDIDATE,1,1,0.012758,PAPER_ONLY_LOCAL_REPLAY
2025-09-06,Seattle Mariners,Atlanta Braves,calibrated_elo_recent_form,0.562896,HOME,0.562896,MEDIUM,-120,+100,-120,1.833333,0.521739,0.041157,0.031976,0.038371,0.009593,PAPER_CANDIDATE,0,0,-0.009593,PAPER_ONLY_LOCAL_REPLAY
2025-09-06,Los Angeles Dodgers,Baltimore Orioles,calibrated_elo_recent_form,0.566336,HOME,0.566336,MEDIUM,+110,-130,+110,2.1,0.457256,0.10908,0.189306,0.172096,0.015,PAPER_CANDIDATE,1,1,0.0165,PAPER_ONLY_LOCAL_REPLAY
2025-09-06,Washington Nationals,Chicago Cubs,calibrated_elo_recent_form,0.637281,HOME,0.637281,MEDIUM,-260,+210,-260,1.384615,0.691252,-0.053971,-0.117611,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-06,New York Mets,Cincinnati Reds,calibrated_elo_recent_form,0.522183,HOME,0.522183,LOW,+115,-135,+115,2.15,0.447406,0.074777,0.122693,0.10669,0.015,PAPER_CANDIDATE,1,1,0.01725,PAPER_ONLY_LOCAL_REPLAY
2025-09-06,San Diego Padres,Colorado Rockies,calibrated_elo_recent_form,0.480685,AWAY,0.519315,LOW,+160,-190,-190,1.526316,0.630102,-0.110787,-0.207361,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-06,Chicago White Sox,Detroit Tigers,calibrated_elo_recent_form,0.577072,HOME,0.577072,MEDIUM,-305,+245,-305,1.327869,0.722079,-0.145007,-0.233724,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-06,Minnesota Twins,Kansas City Royals,calibrated_elo_recent_form,0.641972,HOME,0.641972,MEDIUM,+105,-125,+105,2.05,0.467532,0.17444,0.316043,0.300993,0.015,PAPER_CANDIDATE,1,1,0.01575,PAPER_ONLY_LOCAL_REPLAY
2025-09-06,Athletics,Los Angeles Angels,calibrated_elo_recent_form,0.517394,HOME,0.517394,LOW,-130,+110,-130,1.769231,0.542744,-0.02535,-0.08461,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-06,Philadelphia Phillies,Miami Marlins,calibrated_elo_recent_form,0.466473,AWAY,0.533527,LOW,+135,-160,-160,1.625,0.591195,-0.057668,-0.133019,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-06,Toronto Blue Jays,New York Yankees,calibrated_elo_recent_form,0.531981,HOME,0.531981,LOW,-140,+120,-140,1.714286,0.562044,-0.030063,-0.088032,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-06,Milwaukee Brewers,Pittsburgh Pirates,calibrated_elo_recent_form,0.494887,AWAY,0.505113,LOW,+125,-150,-150,1.666667,0.574468,-0.069355,-0.158145,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-06,San Francisco Giants,St. Louis Cardinals,calibrated_elo_recent_form,0.508681,HOME,0.508681,LOW,+100,-120,+100,2.0,0.478261,0.03042,0.017362,0.017362,0.004341,PAPER_CANDIDATE,1,1,0.004341,PAPER_ONLY_LOCAL_REPLAY
2025-09-06,Cleveland Guardians,Tampa Bay Rays,calibrated_elo_recent_form,0.56238,HOME,0.56238,MEDIUM,-140,+120,-140,1.714286,0.562044,0.000336,-0.03592,0.0,0.0,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-06,Houston Astros,Texas Rangers,calibrated_elo_recent_form,0.581156,HOME,0.581156,MEDIUM,-125,+105,-125,1.8,0.532468,0.048688,0.046081,0.057601,0.0144,PAPER_CANDIDATE,0,0,-0.0144,PAPER_ONLY_LOCAL_REPLAY
2025-09-07,Boston Red Sox,Arizona Diamondbacks,calibrated_elo_recent_form,0.540775,HOME,0.540775,LOW,-115,-105,-115,1.869565,0.510834,0.029941,0.011014,0.012666,0.003167,PAPER_CANDIDATE,0,0,-0.003167,PAPER_ONLY_LOCAL_REPLAY
2025-09-07,Seattle Mariners,Atlanta Braves,calibrated_elo_recent_form,0.546311,HOME,0.546311,LOW,-105,-115,-105,1.952381,0.489166,0.057145,0.066607,0.069938,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-07,Los Angeles Dodgers,Baltimore Orioles,calibrated_elo_recent_form,0.57903,HOME,0.57903,MEDIUM,+130,-155,+130,2.3,0.417007,0.162023,0.331769,0.255207,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-07,Washington Nationals,Chicago Cubs,calibrated_elo_recent_form,0.617724,HOME,0.617724,MEDIUM,-200,+165,-200,1.5,0.638554,-0.02083,-0.073414,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-07,New York Mets,Cincinnati Reds,calibrated_elo_recent_form,0.537646,HOME,0.537646,LOW,-125,+105,-125,1.8,0.532468,0.005178,-0.032237,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-07,San Diego Padres,Colorado Rockies,calibrated_elo_recent_form,0.468637,AWAY,0.531363,LOW,+220,-270,-270,1.37037,0.700162,-0.168799,-0.271836,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-07,Chicago White Sox,Detroit Tigers,calibrated_elo_recent_form,0.589083,HOME,0.589083,MEDIUM,-182,+150,-182,1.549451,0.617368,-0.028285,-0.087245,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-07,Minnesota Twins,Kansas City Royals,calibrated_elo_recent_form,0.65001,HOME,0.65001,HIGH,-120,+100,-120,1.833333,0.521739,0.128271,0.191685,0.230022,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-07,Athletics,Los Angeles Angels,calibrated_elo_recent_form,0.503243,HOME,0.503243,LOW,-105,-115,-105,1.952381,0.489166,0.014077,-0.017478,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-07,Philadelphia Phillies,Miami Marlins,calibrated_elo_recent_form,0.455243,AWAY,0.544757,LOW,+115,-138,-138,1.724638,0.554891,-0.010134,-0.060491,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-07,Toronto Blue Jays,New York Yankees,calibrated_elo_recent_form,0.546842,HOME,0.546842,LOW,-188,+155,-188,1.531915,0.624707,-0.077865,-0.162285,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-07,Milwaukee Brewers,Pittsburgh Pirates,calibrated_elo_recent_form,0.482019,AWAY,0.517981,LOW,+115,-135,-135,1.740741,0.552594,-0.034613,-0.098329,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-07,San Francisco Giants,St. Louis Cardinals,calibrated_elo_recent_form,0.524956,HOME,0.524956,LOW,-135,+115,-135,1.740741,0.552594,-0.027638,-0.086188,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-07,Cleveland Guardians,Tampa Bay Rays,calibrated_elo_recent_form,0.545821,HOME,0.545821,LOW,-170,+145,-170,1.588235,0.606701,-0.06088,-0.133108,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-07,Houston Astros,Texas Rangers,calibrated_elo_recent_form,0.563699,HOME,0.563699,MEDIUM,+125,-150,+125,2.25,0.425532,0.138167,0.268323,0.214658,0.015,PAPER_CANDIDATE,1,1,0.01875,PAPER_ONLY_LOCAL_REPLAY
2025-09-08,Boston Red Sox,Athletics,calibrated_elo_recent_form,0.503024,HOME,0.503024,LOW,+135,-160,+135,2.35,0.408805,0.094219,0.182106,0.134894,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-08,Chicago Cubs,Atlanta Braves,calibrated_elo_recent_form,0.517189,HOME,0.517189,LOW,+100,-120,+100,2.0,0.478261,0.038928,0.034378,0.034378,0.008595,PAPER_CANDIDATE,1,1,0.008595,PAPER_ONLY_LOCAL_REPLAY
2025-09-08,Kansas City Royals,Cleveland Guardians,calibrated_elo_recent_form,0.549154,HOME,0.549154,LOW,-115,-105,-115,1.869565,0.510834,0.03832,0.026679,0.030681,0.00767,PAPER_CANDIDATE,1,1,0.00667,PAPER_ONLY_LOCAL_REPLAY
2025-09-08,Minnesota Twins,Los Angeles Angels,calibrated_elo_recent_form,0.598651,HOME,0.598651,MEDIUM,-120,+100,-120,1.833333,0.521739,0.076912,0.097527,0.117032,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-08,Colorado Rockies,Los Angeles Dodgers,calibrated_elo_recent_form,0.639977,HOME,0.639977,MEDIUM,-390,+310,-390,1.25641,0.765438,-0.125461,-0.195926,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-08,Washington Nationals,Miami Marlins,calibrated_elo_recent_form,0.556729,HOME,0.556729,MEDIUM,-125,+105,-125,1.8,0.532468,0.024261,0.002112,0.00264,0.00066,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-08,New York Mets,Philadelphia Phillies,calibrated_elo_recent_form,0.608856,HOME,0.608856,MEDIUM,+110,-130,+110,2.1,0.457256,0.1516,0.278598,0.253271,0.015,PAPER_CANDIDATE,1,1,0.0165,PAPER_ONLY_LOCAL_REPLAY
2025-09-08,Cincinnati Reds,San Diego Padres,calibrated_elo_recent_form,0.556304,HOME,0.556304,MEDIUM,-135,+115,-135,1.740741,0.552594,0.00371,-0.031619,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
