game_id,game_date,home_team,away_team,model_name,predicted_home_win_probability,selected_side,confidence_band,actual_home_win,correct,learning_guard_status,provenance_contract_version,source_file
2025-08-28_Arizona Diamondbacks@Milwaukee Brewers,2025-08-28,Milwaukee Brewers,Arizona Diamondbacks,retrained_team_history_smooth,0.606282,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-28_Arizona Diamondbacks@Milwaukee Brewers,2025-08-28,Milwaukee Brewers,Arizona Diamondbacks,calibrated_elo_recent_form,0.644505,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-28_Miami Marlins@New York Mets,2025-08-28,New York Mets,Miami Marlins,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-28_Miami Marlins@New York Mets,2025-08-28,New York Mets,Miami Marlins,elo_like_rating,0.570651,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-28_Miami Marlins@New York Mets,2025-08-28,New York Mets,Miami Marlins,retrained_team_history_smooth,0.652078,HOME,HIGH,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-28_Miami Marlins@New York Mets,2025-08-28,New York Mets,Miami Marlins,calibrated_elo_recent_form,0.568222,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-28_Atlanta Braves@Philadelphia Phillies,2025-08-28,Philadelphia Phillies,Atlanta Braves,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-28_Atlanta Braves@Philadelphia Phillies,2025-08-28,Philadelphia Phillies,Atlanta Braves,elo_like_rating,0.576526,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-28_Atlanta Braves@Philadelphia Phillies,2025-08-28,Philadelphia Phillies,Atlanta Braves,retrained_team_history_smooth,0.602976,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-28_Atlanta Braves@Philadelphia Phillies,2025-08-28,Philadelphia Phillies,Atlanta Braves,calibrated_elo_recent_form,0.571286,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-28_Chicago Cubs@San Francisco Giants,2025-08-28,San Francisco Giants,Chicago Cubs,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-28_Chicago Cubs@San Francisco Giants,2025-08-28,San Francisco Giants,Chicago Cubs,elo_like_rating,0.40925,AWAY,MEDIUM,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-28_Chicago Cubs@San Francisco Giants,2025-08-28,San Francisco Giants,Chicago Cubs,retrained_team_history_smooth,0.489028,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-28_Chicago Cubs@San Francisco Giants,2025-08-28,San Francisco Giants,Chicago Cubs,calibrated_elo_recent_form,0.483894,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-28_Pittsburgh Pirates@St. Louis Cardinals,2025-08-28,St. Louis Cardinals,Pittsburgh Pirates,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-28_Pittsburgh Pirates@St. Louis Cardinals,2025-08-28,St. Louis Cardinals,Pittsburgh Pirates,elo_like_rating,0.440256,AWAY,MEDIUM,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-28_Pittsburgh Pirates@St. Louis Cardinals,2025-08-28,St. Louis Cardinals,Pittsburgh Pirates,retrained_team_history_smooth,0.57697,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-28_Pittsburgh Pirates@St. Louis Cardinals,2025-08-28,St. Louis Cardinals,Pittsburgh Pirates,calibrated_elo_recent_form,0.500402,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Texas Rangers@Athletics,2025-08-29,Athletics,Texas Rangers,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Texas Rangers@Athletics,2025-08-29,Athletics,Texas Rangers,elo_like_rating,0.584845,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Texas Rangers@Athletics,2025-08-29,Athletics,Texas Rangers,retrained_team_history_smooth,0.489191,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Texas Rangers@Athletics,2025-08-29,Athletics,Texas Rangers,calibrated_elo_recent_form,0.575635,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Pittsburgh Pirates@Boston Red Sox,2025-08-29,Boston Red Sox,Pittsburgh Pirates,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Pittsburgh Pirates@Boston Red Sox,2025-08-29,Boston Red Sox,Pittsburgh Pirates,elo_like_rating,0.679297,HOME,HIGH,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Pittsburgh Pirates@Boston Red Sox,2025-08-29,Boston Red Sox,Pittsburgh Pirates,retrained_team_history_smooth,0.602082,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Pittsburgh Pirates@Boston Red Sox,2025-08-29,Boston Red Sox,Pittsburgh Pirates,calibrated_elo_recent_form,0.626469,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_New York Yankees@Chicago White Sox,2025-08-29,Chicago White Sox,New York Yankees,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_New York Yankees@Chicago White Sox,2025-08-29,Chicago White Sox,New York Yankees,elo_like_rating,0.347825,AWAY,HIGH,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_New York Yankees@Chicago White Sox,2025-08-29,Chicago White Sox,New York Yankees,retrained_team_history_smooth,0.281662,AWAY,HIGH,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_New York Yankees@Chicago White Sox,2025-08-29,Chicago White Sox,New York Yankees,calibrated_elo_recent_form,0.450032,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_St. Louis Cardinals@Cincinnati Reds,2025-08-29,Cincinnati Reds,St. Louis Cardinals,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_St. Louis Cardinals@Cincinnati Reds,2025-08-29,Cincinnati Reds,St. Louis Cardinals,elo_like_rating,0.609059,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_St. Louis Cardinals@Cincinnati Reds,2025-08-29,Cincinnati Reds,St. Louis Cardinals,retrained_team_history_smooth,0.523549,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_St. Louis Cardinals@Cincinnati Reds,2025-08-29,Cincinnati Reds,St. Louis Cardinals,calibrated_elo_recent_form,0.588376,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Seattle Mariners@Cleveland Guardians,2025-08-29,Cleveland Guardians,Seattle Mariners,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Seattle Mariners@Cleveland Guardians,2025-08-29,Cleveland Guardians,Seattle Mariners,elo_like_rating,0.443988,AWAY,MEDIUM,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Seattle Mariners@Cleveland Guardians,2025-08-29,Cleveland Guardians,Seattle Mariners,retrained_team_history_smooth,0.543471,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Seattle Mariners@Cleveland Guardians,2025-08-29,Cleveland Guardians,Seattle Mariners,calibrated_elo_recent_form,0.502371,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Chicago Cubs@Colorado Rockies,2025-08-29,Colorado Rockies,Chicago Cubs,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Chicago Cubs@Colorado Rockies,2025-08-29,Colorado Rockies,Chicago Cubs,elo_like_rating,0.335755,AWAY,HIGH,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Chicago Cubs@Colorado Rockies,2025-08-29,Colorado Rockies,Chicago Cubs,retrained_team_history_smooth,0.338964,AWAY,HIGH,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Chicago Cubs@Colorado Rockies,2025-08-29,Colorado Rockies,Chicago Cubs,calibrated_elo_recent_form,0.443132,AWAY,MEDIUM,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Los Angeles Angels@Houston Astros,2025-08-29,Houston Astros,Los Angeles Angels,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Los Angeles Angels@Houston Astros,2025-08-29,Houston Astros,Los Angeles Angels,elo_like_rating,0.63747,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Los Angeles Angels@Houston Astros,2025-08-29,Houston Astros,Los Angeles Angels,retrained_team_history_smooth,0.652034,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Los Angeles Angels@Houston Astros,2025-08-29,Houston Astros,Los Angeles Angels,calibrated_elo_recent_form,0.603541,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Detroit Tigers@Kansas City Royals,2025-08-29,Kansas City Royals,Detroit Tigers,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Detroit Tigers@Kansas City Royals,2025-08-29,Kansas City Royals,Detroit Tigers,elo_like_rating,0.567281,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Detroit Tigers@Kansas City Royals,2025-08-29,Kansas City Royals,Detroit Tigers,retrained_team_history_smooth,0.50723,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Detroit Tigers@Kansas City Royals,2025-08-29,Kansas City Royals,Detroit Tigers,calibrated_elo_recent_form,0.566467,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Arizona Diamondbacks@Los Angeles Dodgers,2025-08-29,Los Angeles Dodgers,Arizona Diamondbacks,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Arizona Diamondbacks@Los Angeles Dodgers,2025-08-29,Los Angeles Dodgers,Arizona Diamondbacks,elo_like_rating,0.605094,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Arizona Diamondbacks@Los Angeles Dodgers,2025-08-29,Los Angeles Dodgers,Arizona Diamondbacks,retrained_team_history_smooth,0.601551,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Arizona Diamondbacks@Los Angeles Dodgers,2025-08-29,Los Angeles Dodgers,Arizona Diamondbacks,calibrated_elo_recent_form,0.58628,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_San Diego Padres@Minnesota Twins,2025-08-29,Minnesota Twins,San Diego Padres,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_San Diego Padres@Minnesota Twins,2025-08-29,Minnesota Twins,San Diego Padres,elo_like_rating,0.355192,AWAY,MEDIUM,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_San Diego Padres@Minnesota Twins,2025-08-29,Minnesota Twins,San Diego Padres,retrained_team_history_smooth,0.451378,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_San Diego Padres@Minnesota Twins,2025-08-29,Minnesota Twins,San Diego Padres,calibrated_elo_recent_form,0.454198,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Miami Marlins@New York Mets,2025-08-29,New York Mets,Miami Marlins,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Miami Marlins@New York Mets,2025-08-29,New York Mets,Miami Marlins,elo_like_rating,0.538203,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Miami Marlins@New York Mets,2025-08-29,New York Mets,Miami Marlins,retrained_team_history_smooth,0.648692,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Miami Marlins@New York Mets,2025-08-29,New York Mets,Miami Marlins,calibrated_elo_recent_form,0.551375,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Atlanta Braves@Philadelphia Phillies,2025-08-29,Philadelphia Phillies,Atlanta Braves,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Atlanta Braves@Philadelphia Phillies,2025-08-29,Philadelphia Phillies,Atlanta Braves,elo_like_rating,0.600137,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Atlanta Braves@Philadelphia Phillies,2025-08-29,Philadelphia Phillies,Atlanta Braves,retrained_team_history_smooth,0.60592,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Atlanta Braves@Philadelphia Phillies,2025-08-29,Philadelphia Phillies,Atlanta Braves,calibrated_elo_recent_form,0.583665,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Baltimore Orioles@San Francisco Giants,2025-08-29,San Francisco Giants,Baltimore Orioles,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Baltimore Orioles@San Francisco Giants,2025-08-29,San Francisco Giants,Baltimore Orioles,elo_like_rating,0.526276,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Baltimore Orioles@San Francisco Giants,2025-08-29,San Francisco Giants,Baltimore Orioles,retrained_team_history_smooth,0.51865,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Baltimore Orioles@San Francisco Giants,2025-08-29,San Francisco Giants,Baltimore Orioles,calibrated_elo_recent_form,0.545201,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Milwaukee Brewers@Toronto Blue Jays,2025-08-29,Toronto Blue Jays,Milwaukee Brewers,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Milwaukee Brewers@Toronto Blue Jays,2025-08-29,Toronto Blue Jays,Milwaukee Brewers,elo_like_rating,0.466478,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Milwaukee Brewers@Toronto Blue Jays,2025-08-29,Toronto Blue Jays,Milwaukee Brewers,retrained_team_history_smooth,0.457623,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Milwaukee Brewers@Toronto Blue Jays,2025-08-29,Toronto Blue Jays,Milwaukee Brewers,calibrated_elo_recent_form,0.514166,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Tampa Bay Rays@Washington Nationals,2025-08-29,Washington Nationals,Tampa Bay Rays,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Tampa Bay Rays@Washington Nationals,2025-08-29,Washington Nationals,Tampa Bay Rays,elo_like_rating,0.505599,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Tampa Bay Rays@Washington Nationals,2025-08-29,Washington Nationals,Tampa Bay Rays,retrained_team_history_smooth,0.46885,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-29_Tampa Bay Rays@Washington Nationals,2025-08-29,Washington Nationals,Tampa Bay Rays,calibrated_elo_recent_form,0.534498,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-30_Texas Rangers@Athletics,2025-08-30,Athletics,Texas Rangers,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-30_Texas Rangers@Athletics,2025-08-30,Athletics,Texas Rangers,elo_like_rating,0.551821,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-30_Texas Rangers@Athletics,2025-08-30,Athletics,Texas Rangers,retrained_team_history_smooth,0.486077,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-30_Texas Rangers@Athletics,2025-08-30,Athletics,Texas Rangers,calibrated_elo_recent_form,0.558433,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-30_Pittsburgh Pirates@Boston Red Sox,2025-08-30,Boston Red Sox,Pittsburgh Pirates,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-30_Pittsburgh Pirates@Boston Red Sox,2025-08-30,Boston Red Sox,Pittsburgh Pirates,elo_like_rating,0.644312,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-30_Pittsburgh Pirates@Boston Red Sox,2025-08-30,Boston Red Sox,Pittsburgh Pirates,retrained_team_history_smooth,0.598737,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-30_Pittsburgh Pirates@Boston Red Sox,2025-08-30,Boston Red Sox,Pittsburgh Pirates,calibrated_elo_recent_form,0.607236,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-30_New York Yankees@Chicago White Sox,2025-08-30,Chicago White Sox,New York Yankees,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-30_New York Yankees@Chicago White Sox,2025-08-30,Chicago White Sox,New York Yankees,elo_like_rating,0.329886,AWAY,HIGH,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-30_New York Yankees@Chicago White Sox,2025-08-30,Chicago White Sox,New York Yankees,retrained_team_history_smooth,0.279548,AWAY,HIGH,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-30_New York Yankees@Chicago White Sox,2025-08-30,Chicago White Sox,New York Yankees,calibrated_elo_recent_form,0.439741,AWAY,MEDIUM,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-30_St. Louis Cardinals@Cincinnati Reds,2025-08-30,Cincinnati Reds,St. Louis Cardinals,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-30_St. Louis Cardinals@Cincinnati Reds,2025-08-30,Cincinnati Reds,St. Louis Cardinals,elo_like_rating,0.575204,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-30_St. Louis Cardinals@Cincinnati Reds,2025-08-30,Cincinnati Reds,St. Louis Cardinals,retrained_team_history_smooth,0.520339,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-30_St. Louis Cardinals@Cincinnati Reds,2025-08-30,Cincinnati Reds,St. Louis Cardinals,calibrated_elo_recent_form,0.570596,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-30_Seattle Mariners@Cleveland Guardians,2025-08-30,Cleveland Guardians,Seattle Mariners,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-30_Seattle Mariners@Cleveland Guardians,2025-08-30,Cleveland Guardians,Seattle Mariners,elo_like_rating,0.475777,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-30_Seattle Mariners@Cleveland Guardians,2025-08-30,Cleveland Guardians,Seattle Mariners,retrained_team_history_smooth,0.546704,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-30_Seattle Mariners@Cleveland Guardians,2025-08-30,Cleveland Guardians,Seattle Mariners,calibrated_elo_recent_form,0.519016,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-30_Chicago Cubs@Colorado Rockies,2025-08-30,Colorado Rockies,Chicago Cubs,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-30_Chicago Cubs@Colorado Rockies,2025-08-30,Colorado Rockies,Chicago Cubs,elo_like_rating,0.318738,AWAY,HIGH,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-30_Chicago Cubs@Colorado Rockies,2025-08-30,Colorado Rockies,Chicago Cubs,retrained_team_history_smooth,0.336499,AWAY,HIGH,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-30_Chicago Cubs@Colorado Rockies,2025-08-30,Colorado Rockies,Chicago Cubs,calibrated_elo_recent_form,0.433229,AWAY,MEDIUM,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-30_Los Angeles Angels@Houston Astros,2025-08-30,Houston Astros,Los Angeles Angels,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-30_Los Angeles Angels@Houston Astros,2025-08-30,Houston Astros,Los Angeles Angels,elo_like_rating,0.656532,HOME,HIGH,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-30_Los Angeles Angels@Houston Astros,2025-08-30,Houston Astros,Los Angeles Angels,retrained_team_history_smooth,0.654677,HOME,HIGH,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-30_Los Angeles Angels@Houston Astros,2025-08-30,Houston Astros,Los Angeles Angels,calibrated_elo_recent_form,0.613886,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-30_Detroit Tigers@Kansas City Royals,2025-08-30,Kansas City Royals,Detroit Tigers,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-08-30_Detroit Tigers@Kansas City Royals,2025-08-30,Kansas City Royals,Detroit Tigers,elo_like_rating,0.534979,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
